ID,kingdom,phylum,class,order,family,genus,binom,qualifier,qualifierNumber
3f6733a9fbdb97004810e1aa3a7b4abd5cdf5a94,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
458852949e806105f8e82e7d70c1295b971384a7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
4de431e353052a0db2d0a273c6f96522a02cb642,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
69108ec2f73b318a8d89651b798f2a62cb5635ae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
6f63ca1e06e3cb4f24e6b0e953df27e0253c5633,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
6fb2b4dcb1d7273ff6f1a43dd6d077bbaa683081,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
70aeaf8c0403539e5a1b777cc0f1a983b324fed5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
82eadc15d731dc2e611d91342c32f5633c7b380c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
8b7640c554fc16a4a81ce44398c35cb5214ddfbe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
907a9e79c85735d4c21c29f1a0409c6652b5f24e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
a897b06d01f82f91a9344635c3571a6d780ee802,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
b83e29e4b3d652ba23f95eceb7260b194ff03943,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
c704b7f36530252d6c52e7ae89f9f557b6a55a38,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
cc5ad28b7c339120f1e20a53fec1241b69a0087b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
e008d2189f5e3b807de0a64dc20736c922c94274,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
f5c6a8577fa066e581eee39a0711a63248c3407d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
fcaa07bf4e7d192b159c3e5185e5f992f1233fe2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
468165871dec49fc6a343acac8ea4d9208b41df5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
8bc8fbb638db54a5b8e64ebdce773f04062ba9c7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
b9a3e41e9af15ad30b5f90a19a528f93351dbeb4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
bc0408cac75d82062e8be5673a8f85682f38fac3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
748fc08350ba44dc404bb9faeab61808e58c1b5a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
eb493fd0c227ff0361c63ff56e7243a3258d1492,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena cinerella,,
b9404de757e344bcc7df7435d103337b7bf4125f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
5f4471e5cdaf9adaa0e01c888bf17c99062895ca,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
65fbe9a4c3a91dc30b677e37c5173ef4fb4ae88f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
3844870bb080ab4bfed3e1fc581894bae0ac10e7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
2a06d6d96be788f2aeb86a67f2ff6d50fde53373,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
0c56b7ff74d6ec3aedee174884acae3842b24deb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
5e120f6457c9acd7fece6c3fdb816c3a303ecab3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
6d3435523589ff7bdeac290f29d352c4f328a4f9,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
843087983b6a4a0e44f94327f2889d7a55daab4d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
84785f1d8272c18d1ac8c662337f1d0071b50bd6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
8c9ebd99a60c557ca49cd55599555a1ed76f6860,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
9b2c8a3ad0dd7ee1358fcb1871d924d1148a4a40,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
a0eb54ff900651ec22c89c8bb402d626cb423041,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
a3e5092b9e9191dc52432ffe12097c8510b3fd7a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
b98044f80a34d73de5c7119862c342b8560bcb57,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
c3bc53290fd9cdbee913a8a973274400f4f75d9a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
e24800c09b1c71cdb4f16248d1cd7df6d09497af,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
e2c8212e34c2a46a4dded085da85e082e2118b06,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
ece2d9e1ea57c32d4cf1ad65f276b2f4509573b7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
f716cfef834e671cca31a7804607bd74eb3de354,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
f95b6f92bf005f08e82ace93c61e6dfdfde655a5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
2b50393dcf42799b064dd4caa9a52dde91fb23e1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
e918f25be34d355da112cc656c9e9048b7bb9f73,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
177f400e820bda300ea05107715d8cd5d0a5b9b1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
2109802d5a543caae289e337a0450cc346a6613f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena exilis,,
41ac9ebb622bb8df2c9d0f7d2c65f1dc25331779,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
71adbc6319cca84635021646dc713d10ca24c486,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
e8eb06223775ae07351ab3e583c37620c30f570d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
35e5f56871d2e02a2e8df9412bcfd16ea2e1732f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
85aa5824f4a08b8508831447ecb8dc9912f61a74,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
e89f009a8c65ec17c6c929decca578af859b909e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
23843f87e736b44740c4a8575b73df117222830a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
523f5d7d4e30c981e03563ac25cad87712e78d7a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
8fc99f688ffe24effe655b07e22bf8e89cd1202c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
3634c6a413d2a2a5ef1510212fa12832ad5809fd,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
5956d45dbb411a344bf2a38be05623b827acaeee,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
5e7620d6a6027ef418f760753c7c818692f064e2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
5fd835a746bfa08a9352d059008fa44a2f5871ea,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
69c7c34579a4fdb7e3036f9b6232017ec28aaf78,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
e4fe4936fdb517296ca4d6c7a57730ce1389164a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
87cf58d071d7a1ddb2f599a4329f86385bc5f76c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
30754dfdb953a6d6ede8ef06d44f0c9cf68982a1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
6a2ea5f92689f5256c41d61ad6ef11aab29a6eb3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
05f4ff11a555e58e625be2cc99efd316f0698ea3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
31dc1371fd290cf7eb137ca89dbf1c0b3518dafb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
3d6eca71f536326bac93171b0711d69e865df676,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
85d6a77132ffabe26a9bcf49f32709df168fd3cb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
875e5925ea9991096b0fefdb62de21770da651c1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
ab5c9578da4bbb64512a4e5ee6eec565a9dc8b57,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
690e0bf4dfee92bd4bed80adb532f76c57c2efa7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
7a12a7b30225bd4dac0ca29bf91c92c0ba23fc89,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
946befc3abceda1861eb6f84ab286b4852adde0e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
8a7053173b3d21380bec2f25ed0b1c024b27c55c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
0a39d1d1f055ec444dcf2ea644c8572b754a8bbc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
0cb8c090f375e574378122a80909653eee626e14,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
5910a2bd60cef0971aefae023d6c12086e6b2ba9,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
61c595166d98622f277a60faac90dcda929da777,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
7369355c18cfe6c15a894af94482ca1dd1e47bf1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
971ebd8ec9000aefad84d538a453bb7222a6a9a1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
a26c05d3474683513832ba93e57360cf37b484a6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
a9336c2d5ee4866a7021b17ade45a70c0875beb6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
c1bbc4b3d38131bf2178263dcebb89f33855789e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
d230b4051e5d333e7e04f0edb32830cb3ec1025c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
dd95e47e25956f68d025d5e93adaca9cedde136b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
e27133609b6932f9320c7b118c4be1e576dcda16,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
e6dca4950a3f0665e33f4381b3a00c8aa59745e4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
ec414d50b5fb3b6c4d461ef28d47dea33652fb96,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
8e4dca48033fd7abbfa15c57e271ef9b0d3fbd52,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
018243eee1a8c1fa251d843935ca2535eec4c4ab,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galericulata,,
cfb83c491f81a0e3972334121aeae4ab0905817e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
09fb094503e2f1dbadc90e944065a2125d1d6963,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
bf1dc577a400eafbbf92457b42b106a1269139fc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
24ce0c2909e6667533e46fe26d5bc0ef2d720f14,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
2122d99e495080121085307c8359028e64ccb7c0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
25c787fd307ecabd259a46dd17266863817d86b4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
7aa7dd578728f9674b5ccdfd1069469ae7b7313a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
a157a137ca3b9cc8ecd1de1cbabb8a4d0dee9751,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
ee18b526793ba8fd427d19006f624728d1f5b138,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
2281aa02f0a157a4d1213f4596fc5e4ab38f6e16,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
a3b166c1ebf1cc6fcaf227abb37729af5e7fb7a8,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
fd84ec557aba1c1682cf04cabf0be92bd3cc95eb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
15d0ca18ff0041c4ba3f3ce1543e66219d2735ed,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
0a709bc2e2e8cbf429fd5a7c540bd738460cae96,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
493e056de12d72170ec84103078b9c9dffdbc397,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
9a2a3e001f70360b2f092970d9a84c32a2bced83,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
b8f35c205512a9e30bbe4b5b0c60a09101050db0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
4fdc78491f6f6324266a71c6381c8b95a28d27be,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
132d12202adaee16fc5d17225bfedd1153bf535e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
fa3440ea99631aa008e8be7cef57b27e837f260d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
2d57ce8860a59bcd98418b26f53e4b6066442c9d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
f0fe12f25cec6380422a7a7a1eefbd0d5e98b7af,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
76523855ac8e4c77caffb05a0f557634f49ee86f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
4546573ee461423afe62010e97d0bf3fa7e16611,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
4d677dc4c8f05cc370503ca8c6e5dbafac883ddf,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
2979a8669a85c5cecc82b353b1d1d2853c87b390,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
e5df0ae4662712de8ca5f8c51b9d64cccf862f8d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
9c6e97f58c4ae68b67584d99321da30e06083846,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
a9ba540f0d84196c96914ab2b5e828615a065484,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
fe523fef4f946a95a20e02a1ca5ad58528d9bf56,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
ef1311b428389379b83889e9eb1e80675643992e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
1fbe0a1492aa487f88e133b827b3cb4b5ab6d402,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
31845af475bf5662a76c3df45f918982d73c53c1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
40502a52e75afe58e39cd72e8055aa45c42a274f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
5ad3d63766becd4d9b663692d29cdf61decf538f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
8b46b071573adc0f2a1c8b800318dea9d3ac11ac,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
8e5938e918aaafad6e97ad4aacef42af92cf4d71,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
a35eccee97193023dc4eba7a55f05a6ad69ddc8d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
b66f5c31fef8252a7df9dc93248e71519e1f6f94,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
c133fcb0dae468df8fded10c06b50bf3a7108119,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
60632770357b90e26c454bd0385ab1ec8af03c30,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
f3fa7fc66bfaec3345e7a49005bdc9dc785c69ff,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
b90e8195ff7187e406fc2c208ca9ab0bfb446768,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
1362aa517733a508b8280a90d5fa24ca5b1e1846,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
0769d93d7ee284c89fb43908508719003c62397f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
0b4627adfa54cc50b65a75dce0a6ef555751cd57,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
0d9ebd20a87835f066e13f93f43cd54872582026,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
4931a6a1a25dab1e161f1147bf6c10a1f8cc9afe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
6c528d3149c50426f2b1c0ff84538d4c89c16c96,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
7a73e1aa33587c6ca39d7ecc82ff3399fa6b7be6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
f7e3638a2e1a5c2d2e72642eae7487f51c50f7be,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
493ade2044fa06f023c59cbbe271b7f054eae1cf,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
6caf6f7e63dad4a2dcba8f37ae081510f94f31ca,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
a454cb5ba528e82bbb5497d45cb7b57cab5925f1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
09f232ed4bec6dc7feab1dadf00b2e1c3686f312,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
7fc0953410cc713007b669764ae3746e9a14518e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
a81432aa6e7a3f4bcc3ae5145077f583d9151a04,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
292795f5b44c7fd225de098b2bf6b19937aa254d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
3a774279367eaa97386dd2d3cd263da17106dc0f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
5e7171173a03d08858b8ee7319d4b48fe14507ee,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
8f0011f1d4e7fd160483ed2e97a3f7f68a21a73a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
8fca701b6c97f1af92c985c9d134f5cd61642a40,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
089f77be7fb8e7db3e63e0df3c7f1880bfa3c56e,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
4ac9d93740339f84f3e8a3dfa866e75968de54dc,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
50fe7e5b601591a2194ee6effcd36fc6ca5fef7b,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
64b129a743b452c5c6990e17f1da5e8bfcb89e50,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
cf90f9ec686dcda360e063be0dedc58e3ca1284c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
e2a5376ccf4a8fe02fb17034b760ddb92862355d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
1c1bbdb9b362b5366614ba327ca25da140d36ed5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
3616dddd579c687a44c569e54dc686053471bca0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
5754c5cd7dc13d1c02b1c8adc958b4a68225ee82,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
a0a5478acde4c83f23406adde1c392ebf195e638,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
d38d7762c95528ea5fe8ff69d3699c07e05e95eb,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
050e2ef3cff3a0a436129f0eb2ac983a2610c29c,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
7cfc89f61eb886dc5644401e1dee8986b32cd07f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
89dca7f38f6d58ba6c0bd0009efda37ea0bb929f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
437f84f0af3ff5463b2207fd7d7ab194a4938255,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
16d8d4682ff44aa231d4c0dfd7d14f52b30b1ada,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena galopus,,
49ce2fe750a3b0bd7110d7fb9eaf5a6a62c8d020,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena guldeniana,,
9d52725b94c184c03747b339e4c246211435201f,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena guldeniana,,
a7fe539755a5014dcf03ee715f040412faa80069,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena guldeniana,,
47977d1fbcaf8cfa484001fec6e4c78ea41d4abf,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena guldeniana,,
bfbe9fbe8bebb7c9807654216bf88bc5d0846f3d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena guldeniana,,
2cd23e62d492518f4b4dbf9d1944ebb65f0fde9d,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena guldeniana,,
