basisOfRecord,occurrenceID,eventID,chrono,plot,species,count,organismQuantityType,kingdom
HumanObservation,BogFungi_4164,BogFungi_Plot_177_006,006,177,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4165,BogFungi_Plot_177_007,007,177,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4166,BogFungi_Plot_177_008,008,177,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4167,BogFungi_Plot_177_022,022,177,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4168,BogFungi_Plot_177_040,040,177,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4169,BogFungi_Plot_177_041,041,177,Bogbodia uda,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4170,BogFungi_Plot_177_041,041,177,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4171,BogFungi_Plot_177_042,042,177,Bogbodia uda,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4172,BogFungi_Plot_177_042,042,177,Galerina tibiicystis,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4173,BogFungi_Plot_177_043,043,177,Bogbodia uda,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4174,BogFungi_Plot_177_043,043,177,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4175,BogFungi_Plot_177_044,044,177,Bogbodia uda,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4176,BogFungi_Plot_177_044,044,177,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4177,BogFungi_Plot_177_054,054,177,Bogbodia uda,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4178,BogFungi_Plot_177_054,054,177,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4179,BogFungi_Plot_177_062,062,177,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4180,BogFungi_Plot_177_062,062,177,Bogbodia uda,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4181,BogFungi_Plot_177_063,063,177,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4182,BogFungi_Plot_177_063,063,177,Bogbodia uda,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4183,BogFungi_Plot_178_054,054,178,Bogbodia uda,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4184,BogFungi_Plot_178_054,054,178,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4185,BogFungi_Plot_179_003,003,179,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4186,BogFungi_Plot_179_024,024,179,Galerina sphagnicola,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4187,BogFungi_Plot_179_042,042,179,Galerina sphagnicola,8,number of fruitbodies,Fungi
HumanObservation,BogFungi_4188,BogFungi_Plot_179_043,043,179,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4189,BogFungi_Plot_179_044,044,179,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4190,BogFungi_Plot_180_041,041,180,Hypholoma elongatum,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4191,BogFungi_Plot_180_043,043,180,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4192,BogFungi_Plot_180_044,044,180,Galerina sphagnicola,20,number of fruitbodies,Fungi
HumanObservation,BogFungi_4193,BogFungi_Plot_180_054,054,180,Bogbodia uda,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4194,BogFungi_Plot_181_054,054,181,Bogbodia uda,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4195,BogFungi_Plot_182_041,041,182,Arrhenia bigelowii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4196,BogFungi_Plot_182_042,042,182,Galerina sphagnicola,8,number of fruitbodies,Fungi
HumanObservation,BogFungi_4197,BogFungi_Plot_182_043,043,182,Bogbodia uda,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4198,BogFungi_Plot_182_043,043,182,Galerina sphagnicola,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4199,BogFungi_Plot_182_044,044,182,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4200,BogFungi_Plot_182_044,044,182,Hypholoma elongatum,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4201,BogFungi_Plot_182_055,055,182,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4202,BogFungi_Plot_182_060,060,182,Arrhenia bigelowii,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4203,BogFungi_Plot_183_024,024,183,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4204,BogFungi_Plot_183_025,025,183,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4205,BogFungi_Plot_183_026,026,183,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4206,BogFungi_Plot_183_027,027,183,Galerina sphagnicola,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4207,BogFungi_Plot_183_040,040,183,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4208,BogFungi_Plot_183_041,041,183,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4209,BogFungi_Plot_183_042,042,183,Galerina tibiicystis,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4210,BogFungi_Plot_183_043,043,183,Galerina tibiicystis,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4211,BogFungi_Plot_183_051,051,183,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4212,BogFungi_Plot_183_063,063,183,Galerina calyptrata s.l.,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4213,BogFungi_Plot_183_063,063,183,Galerina allospora/sp/sp2,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4214,BogFungi_Plot_187_023,023,187,Galerina tibiicystis,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4215,BogFungi_Plot_187_043,043,187,Hypholoma elongatum,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4216,BogFungi_Plot_187_044,044,187,Hypholoma elongatum,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4217,BogFungi_Plot_188_044,044,188,Galerina sphagnicola,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4218,BogFungi_Plot_189_025,025,189,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4219,BogFungi_Plot_189_031,031,189,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4220,BogFungi_Plot_189_042,042,189,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4221,BogFungi_Plot_189_043,043,189,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4222,BogFungi_Plot_189_044,044,189,Galerina sphagnicola,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4223,BogFungi_Plot_189_050,050,189,Galerina tibiicystis,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4224,BogFungi_Plot_189_054,054,189,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4225,BogFungi_Plot_189_056,056,189,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4226,BogFungi_Plot_189_063,063,189,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4227,BogFungi_Plot_190_038,038,190,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4228,BogFungi_Plot_190_039,039,190,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4229,BogFungi_Plot_190_041,041,190,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4230,BogFungi_Plot_190_042,042,190,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4231,BogFungi_Plot_190_043,043,190,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4232,BogFungi_Plot_190_054,054,190,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4233,BogFungi_Plot_191_002,002,191,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4234,BogFungi_Plot_191_005,005,191,Cuphophyllus cinerellus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4235,BogFungi_Plot_191_006,006,191,Cuphophyllus cinerellus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4236,BogFungi_Plot_191_021,021,191,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4237,BogFungi_Plot_191_022,022,191,Sphagnurus paluster,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4238,BogFungi_Plot_191_031,031,191,Cuphophyllus cinerellus,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4239,BogFungi_Plot_191_032,032,191,Cuphophyllus cinerellus,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4240,BogFungi_Plot_191_040,040,191,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4241,BogFungi_Plot_191_042,042,191,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4242,BogFungi_Plot_191_044,044,191,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4243,BogFungi_Plot_191_049,049,191,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4244,BogFungi_Plot_191_052,052,191,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4245,BogFungi_Plot_191_054,054,191,Galerina sphagnicola,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4246,BogFungi_Plot_191_063,063,191,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4247,BogFungi_Plot_191_063,063,191,Bogbodia uda,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4248,BogFungi_Plot_192_004,004,192,Sphagnurus paluster,7,number of fruitbodies,Fungi
HumanObservation,BogFungi_4249,BogFungi_Plot_192_013,013,192,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4250,BogFungi_Plot_192_027,027,192,Bogbodia uda,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4251,BogFungi_Plot_192_039,039,192,Galerina allospora/sp/sp2,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4252,BogFungi_Plot_192_041,041,192,Galerina sphagnicola,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4253,BogFungi_Plot_192_042,042,192,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4254,BogFungi_Plot_193_026,026,193,Bogbodia uda,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4255,BogFungi_Plot_193_027,027,193,Bogbodia uda,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4256,BogFungi_Plot_193_035,035,193,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4257,BogFungi_Plot_193_035,035,193,Sphagnurus paluster,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4258,BogFungi_Plot_193_038,038,193,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4259,BogFungi_Plot_193_039,039,193,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4260,BogFungi_Plot_193_040,040,193,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4261,BogFungi_Plot_193_042,042,193,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4262,BogFungi_Plot_193_043,043,193,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4263,BogFungi_Plot_193_044,044,193,Galerina sphagnicola,20,number of fruitbodies,Fungi
HumanObservation,BogFungi_4264,BogFungi_Plot_193_049,049,193,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4265,BogFungi_Plot_193_050,050,193,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4266,BogFungi_Plot_193_051,051,193,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4267,BogFungi_Plot_193_052,052,193,Galerina tibiicystis,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4268,BogFungi_Plot_193_054,054,193,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4269,BogFungi_Plot_193_057,057,193,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4270,BogFungi_Plot_193_061,061,193,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4271,BogFungi_Plot_194_009,009,194,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4272,BogFungi_Plot_194_011,011,194,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4273,BogFungi_Plot_194_012,012,194,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4274,BogFungi_Plot_194_033,033,194,Arrhenia bigelowii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4275,BogFungi_Plot_194_034,034,194,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4276,BogFungi_Plot_194_035,035,194,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4277,BogFungi_Plot_194_039,039,194,Galerina sphagnicola,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4278,BogFungi_Plot_194_041,041,194,Galerina sphagnicola,11,number of fruitbodies,Fungi
HumanObservation,BogFungi_4279,BogFungi_Plot_194_042,042,194,Galerina sphagnicola,30,number of fruitbodies,Fungi
HumanObservation,BogFungi_4280,BogFungi_Plot_194_042,042,194,Galerina tibiicystis,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4281,BogFungi_Plot_194_043,043,194,Galerina sphagnicola,20,number of fruitbodies,Fungi
HumanObservation,BogFungi_4282,BogFungi_Plot_194_043,043,194,Galerina tibiicystis,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4283,BogFungi_Plot_194_047,047,194,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4284,BogFungi_Plot_194_054,054,194,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4285,BogFungi_Plot_194_056,056,194,Arrhenia bigelowii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4286,BogFungi_Plot_194_063,063,194,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4287,BogFungi_Plot_195_001,001,195,Sphagnurus paluster,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4288,BogFungi_Plot_195_002,002,195,Sphagnurus paluster,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4289,BogFungi_Plot_195_003,003,195,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4290,BogFungi_Plot_195_005,005,195,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4291,BogFungi_Plot_195_011,011,195,Galerina sphagnicola,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4292,BogFungi_Plot_195_012,012,195,Galerina sphagnicola,18,number of fruitbodies,Fungi
HumanObservation,BogFungi_4293,BogFungi_Plot_195_013,013,195,Galerina sphagnicola,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4294,BogFungi_Plot_195_014,014,195,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4295,BogFungi_Plot_195_027,027,195,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4296,BogFungi_Plot_195_042,042,195,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4297,BogFungi_Plot_195_043,043,195,Galerina sphagnicola,15,number of fruitbodies,Fungi
HumanObservation,BogFungi_4298,BogFungi_Plot_195_044,044,195,Galerina sphagnicola,15,number of fruitbodies,Fungi
HumanObservation,BogFungi_4299,BogFungi_Plot_195_054,054,195,Galerina sphagnicola,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4300,BogFungi_Plot_195_056,056,195,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4301,BogFungi_Plot_195_057,057,195,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4302,BogFungi_Plot_196_002,002,196,Sphagnurus paluster,12,number of fruitbodies,Fungi
HumanObservation,BogFungi_4303,BogFungi_Plot_196_003,003,196,Sphagnurus paluster,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4304,BogFungi_Plot_196_004,004,196,Sphagnurus paluster,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4305,BogFungi_Plot_196_013,013,196,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4306,BogFungi_Plot_196_014,014,196,Galerina sphagnicola,7,number of fruitbodies,Fungi
HumanObservation,BogFungi_4307,BogFungi_Plot_196_017,017,196,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4308,BogFungi_Plot_196_042,042,196,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4309,BogFungi_Plot_196_043,043,196,Galerina sphagnicola,12,number of fruitbodies,Fungi
HumanObservation,BogFungi_4310,BogFungi_Plot_196_044,044,196,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4311,BogFungi_Plot_196_054,054,196,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4312,BogFungi_Plot_197_002,002,197,Sphagnurus paluster,30,number of fruitbodies,Fungi
HumanObservation,BogFungi_4313,BogFungi_Plot_197_003,003,197,Sphagnurus paluster,45,number of fruitbodies,Fungi
HumanObservation,BogFungi_4314,BogFungi_Plot_197_004,004,197,Sphagnurus paluster,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4315,BogFungi_Plot_197_021,021,197,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4316,BogFungi_Plot_197_022,022,197,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4317,BogFungi_Plot_197_026,026,197,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4318,BogFungi_Plot_198_002,002,198,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4319,BogFungi_Plot_198_003,003,198,Sphagnurus paluster,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4320,BogFungi_Plot_198_004,004,198,Sphagnurus paluster,16,number of fruitbodies,Fungi
HumanObservation,BogFungi_4321,BogFungi_Plot_198_018,018,198,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4322,BogFungi_Plot_198_019,019,198,Sphagnurus paluster,28,number of fruitbodies,Fungi
HumanObservation,BogFungi_4323,BogFungi_Plot_198_020,020,198,Sphagnurus paluster,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4324,BogFungi_Plot_198_026,026,198,Galerina allospora/sp/sp2,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4325,BogFungi_Plot_198_026,026,198,Sphagnurus paluster,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4326,BogFungi_Plot_198_027,027,198,Galerina sphagnicola,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4327,BogFungi_Plot_198_030,030,198,Arrhenia bigelowii,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4328,BogFungi_Plot_198_030,030,198,Sphagnurus paluster,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4329,BogFungi_Plot_198_031,031,198,Arrhenia bigelowii,7,number of fruitbodies,Fungi
HumanObservation,BogFungi_4330,BogFungi_Plot_198_032,032,198,Arrhenia bigelowii,8,number of fruitbodies,Fungi
HumanObservation,BogFungi_4331,BogFungi_Plot_198_033,033,198,Arrhenia bigelowii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4332,BogFungi_Plot_198_048,048,198,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4333,BogFungi_Plot_198_048,048,198,Sphagnurus paluster,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4334,BogFungi_Plot_198_050,050,198,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4335,BogFungi_Plot_198_050,050,198,Sphagnurus paluster,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4336,BogFungi_Plot_198_051,051,198,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4337,BogFungi_Plot_198_052,052,198,Arrhenia bigelowii,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4338,BogFungi_Plot_198_059,059,198,Arrhenia bigelowii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4339,BogFungi_Plot_199_002,002,199,Sphagnurus paluster,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4340,BogFungi_Plot_199_003,003,199,Sphagnurus paluster,12,number of fruitbodies,Fungi
HumanObservation,BogFungi_4341,BogFungi_Plot_199_004,004,199,Sphagnurus paluster,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4342,BogFungi_Plot_199_014,014,199,Galerina sphagnicola,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4343,BogFungi_Plot_199_019,019,199,Sphagnurus paluster,33,number of fruitbodies,Fungi
HumanObservation,BogFungi_4344,BogFungi_Plot_199_020,020,199,Sphagnurus paluster,6,number of fruitbodies,Fungi
HumanObservation,BogFungi_4345,BogFungi_Plot_199_021,021,199,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4346,BogFungi_Plot_199_026,026,199,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4347,BogFungi_Plot_199_026,026,199,Sphagnurus paluster,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4348,BogFungi_Plot_199_030,030,199,Sphagnurus paluster,10,number of fruitbodies,Fungi
HumanObservation,BogFungi_4349,BogFungi_Plot_199_031,031,199,Sphagnurus paluster,8,number of fruitbodies,Fungi
HumanObservation,BogFungi_4350,BogFungi_Plot_199_032,032,199,Sphagnurus paluster,12,number of fruitbodies,Fungi
HumanObservation,BogFungi_4351,BogFungi_Plot_199_033,033,199,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4352,BogFungi_Plot_199_050,050,199,Sphagnurus paluster,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4353,BogFungi_Plot_199_057,057,199,Sphagnurus paluster,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4354,BogFungi_Plot_200_005,005,200,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4355,BogFungi_Plot_200_010,010,200,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4356,BogFungi_Plot_200_012,012,200,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4357,BogFungi_Plot_200_013,013,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4358,BogFungi_Plot_200_015,015,200,Monilinia oxycocci,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4359,BogFungi_Plot_200_023,023,200,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4360,BogFungi_Plot_200_024,024,200,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4361,BogFungi_Plot_200_024,024,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4362,BogFungi_Plot_200_025,025,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4363,BogFungi_Plot_200_026,026,200,Arrhenia gerardiana,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4364,BogFungi_Plot_200_027,027,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4365,BogFungi_Plot_200_027,027,200,Cortinarius tenuifulvescens,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4366,BogFungi_Plot_200_035,035,200,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4367,BogFungi_Plot_200_039,039,200,Galerina allospora/sp/sp2,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4368,BogFungi_Plot_200_041,041,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4369,BogFungi_Plot_200_042,042,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4370,BogFungi_Plot_200_042,042,200,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4371,BogFungi_Plot_200_043,043,200,Bogbodia uda,4,number of fruitbodies,Fungi
HumanObservation,BogFungi_4372,BogFungi_Plot_200_043,043,200,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4373,BogFungi_Plot_200_044,044,200,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4374,BogFungi_Plot_200_045,045,200,Pseudoplectania episphagnum,5,number of fruitbodies,Fungi
HumanObservation,BogFungi_4375,BogFungi_Plot_200_046,046,200,Pseudoplectania episphagnum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4376,BogFungi_Plot_200_047,047,200,Gymnopus junquilleus,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4377,BogFungi_Plot_200_051,051,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4378,BogFungi_Plot_200_052,052,200,Sphagnurus paluster,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4379,BogFungi_Plot_200_054,054,200,Bogbodia uda,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4380,BogFungi_Plot_200_054,054,200,Cortinarius aurantiobasis/cinnamomeus/davemallochii,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4381,BogFungi_Plot_200_062,062,200,Cortinarius scaurus,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4382,BogFungi_Plot_200_062,062,200,Galerina allospora/sp/sp2,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4383,BogFungi_Plot_200_062,062,200,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4384,BogFungi_Plot_200_063,063,200,Hebeloma incarnatulum,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4385,BogFungi_Plot_201_008,008,201,Galerina calyptrata s.l.,2,number of fruitbodies,Fungi
HumanObservation,BogFungi_4386,BogFungi_Plot_201_009,009,201,Galerina tibiicystis,1,number of fruitbodies,Fungi
HumanObservation,BogFungi_4387,BogFungi_Plot_201_009,009,201,Mycena concolor,3,number of fruitbodies,Fungi
HumanObservation,BogFungi_4388,BogFungi_Plot_201_011,011,201,Cortinarius armeniacus/kauffmanianus,1,number of fruitbodies,Fungi
